河北IPTV,#genre#
都市剧场高清,http://36.129.204.122:50001/hls/72/index.m3u8
茶频道高清,http://36.129.204.122:50001/hls/73/index.m3u8
央视台球高清,http://36.129.204.122:50001/hls/74/index.m3u8
求索纪录高清,http://36.129.204.122:50001/hls/75/index.m3u8
金色学堂高清,http://36.129.204.122:50001/hls/76/index.m3u8
法治天地高清,http://36.129.204.122:50001/hls/77/index.m3u8
中华美食高清,http://36.129.204.122:50001/hls/78/index.m3u8
电视指南高清,http://36.129.204.122:50001/hls/79/index.m3u8
第一剧场高清,http://36.129.204.122:50001/hls/80/index.m3u8
风云剧场高清,http://36.129.204.122:50001/hls/81/index.m3u8
怀旧剧场高清,http://36.129.204.122:50001/hls/82/index.m3u8
风云音乐高清,http://36.129.204.122:50001/hls/83/index.m3u8
风云足球高清,http://36.129.204.122:50001/hls/84/index.m3u8
高尔夫网球高清,http://36.129.204.122:50001/hls/85/index.m3u8
武术世界高清,http://36.129.204.122:50001/hls/86/index.m3u8
兵器科技高清,http://36.129.204.122:50001/hls/87/index.m3u8
世界地理高清,http://36.129.204.122:50001/hls/88/index.m3u8
文物宝库高清,http://36.129.204.122:50001/hls/89/index.m3u8
女性时尚高清,http://36.129.204.122:50001/hls/90/index.m3u8
文化精品高清,http://36.129.204.122:50001/hls/91/index.m3u8
早期教育高清,http://36.129.204.122:50001/hls/92/index.m3u8
梨园高清,http://36.129.204.122:50001/hls/93/index.m3u8
慢直播1,http://36.129.204.122:50001/hls/94/index.m3u8
慢直播2,http://36.129.204.122:50001/hls/95/index.m3u8
慢直播3,http://36.129.204.122:50001/hls/96/index.m3u8
唐县,http://36.129.204.122:50001/hls/97/index.m3u8

辽宁IPTV,#genre#
CCTV-1,http://36.129.204.120:880/CCD303.m3u8
CCTV-2,http://36.129.204.120:880/DX2.m3u8
CCTV-3,http://36.129.204.120:880/DX101.m3u8
CCTV-4,http://36.129.204.120:880/DX4.m3u8
CCTV-5,http://36.129.204.120:880/DX99.m3u8
CCTV-6,http://36.129.204.120:880/DX98.m3u8
CCTV-7 ,http://36.129.204.120:880/DX7.m3u8
CCTV-8,http://36.129.204.120:880/DX8.m3u8
CCTV-9,http://36.129.204.120:880/DX9.m3u8
CCTV-10,http://36.129.204.120:880/DX11.m3u8
CCTV-11,http://36.129.204.120:880/DXX11.m3u8
CCTV-12,http://36.129.204.120:880/DX12.m3u8
CCTV-13,http://36.129.204.120:880/DX92.m3u8
CCTV-14,http://36.129.204.120:880/DXCCTV14.m3u8
CCTV-15,http://36.129.204.120:880/WGCCTV15.m3u8
CCTV-16,http://36.129.204.120:880/WGCCTV16.m3u8
CCTV-17,http://36.129.204.120:880/CCN16.m3u8
CCTV-5+,http://36.129.204.120:880/DX5.m3u8
CCTV-news,http://36.129.204.120:880/CCN18.m3u8

辽宁卫视,http://36.129.204.120:880/DX14.m3u8
辽宁都市,http://36.129.204.120:880/WGLNDS.m3u8
辽宁影视,http://36.129.204.120:880/DXLNYS.m3u8
辽宁体育,http://36.129.204.120:880/WGLNTY.m3u8
辽宁生活,http://36.129.204.120:880/DXLNSH.m3u8
辽宁青少教育,http://36.129.204.120:880/CCN182.m3u8
辽宁北方,http://36.129.204.120:880/CCN179.m3u8
辽宁经济,http://36.129.204.120:880/DXLNJJ.m3u8
辽宁公共,http://36.129.204.120:880/DX78.m3u8
沈阳新闻,http://36.129.204.120:880/hh03.m3u8
鞍山新闻综合,http://172.16.51.254:880/huahan33.m3u8
辽阳综合,http:/36.129.204.120:880/CCN112.m3u8
辽阳公共,http://36.129.204.120:880/CCN110.m3u8
辽阳县,http://36.129.204.120:880/CCN115.m3u8
东北戏曲,http://172.16.51.254:880/WWW004.m3u8

北京卫视,http://36.129.204.120:880/DX15.m3u8
东方卫视,http://36.129.204.120:880/dx35.m3u8
广东卫视,http://36.129.204.120:880/CCN129.m3u8
深圳卫视,http://36.129.204.120:880/DX16.m3u8
天津卫视,http://36.129.204.120:880/DXTJWS.m3u8
黑龙江卫视,http://36.129.204.120:880/DXHLJWS.m3u8
吉林卫视,http://36.129.204.120:880/DX17.m3u8
河北卫视,http://36.129.204.120:880/DXHBW.m3u8
河南卫视,http://36.129.204.120:880/DXHNWSs.m3u8
湖北卫视,http://36.129.204.120:880/DXHBWSs.m3u8
湖南卫视,http://36.129.204.120:880/DXHNWS.m3u8
山东卫视,http://36.129.204.120:880/DXSDWS.m3u8
山西卫视,http://36.129.204.120:880/CCN131.m3u8
陕西卫视,http://36.129.204.120:880/SXWS.m3u8
江苏卫视,http://36.129.204.120:880/JSWS.m3u8
浙江卫视,http://36.129.204.120:880/DXZJWS.m3u8
江西卫视,http://36.129.204.120:880/CCN118.m3u8
安徽卫视,http://36.129.204.120:880/DXXAH.m3u8
东南卫视,http://36.129.204.120:880/CCN149.m3u8
厦门卫视,http://36.129.204.120:880/DX61.m3u8
四川卫视,http://36.129.204.120:880/DXSCWS.m3u8
重庆卫视,http://36.129.204.120:880/CCN144.m3u8
贵州卫视,http://36.129.204.120:880/DXGZWS.m3u8
广西卫视,http://36.129.204.120:880/DXGCWS.m3u8
云南卫视,http://36.129.204.120:880/CCN128.m3u8
青海卫视,http://36.129.204.120:880/CCN146.m3u8
西藏卫视,http://172.16.51.254:880/huahan63.m3u8
新疆卫视,http://36.129.204.120:880/CCN145.m3u8
甘肃卫视,http://36.129.204.120:880/CCN139.m3u8
宁夏卫视,http://36.129.204.120:880/DXNXWS.m3u8
内蒙古卫视,http://36.129.204.120:880/CCN135.m3u8
海南卫视,http://36.129.204.120:880/DXHNGS.m3u8
延边卫视,http://36.129.204.120:880/CCN45.m3u8
农林卫视,http://36.129.204.120:880/DX50.m3u8
兵团卫视,http://36.129.204.120:880/DX51.m3u8

北京纪实,http://36.129.204.120:880/CCN121.m3u8
高尔夫网球,http://36.129.204.120:880/dx301.m3u8
快乐垂钓,http://36.129.204.120:880/dx203.m3u8
武术世界,http://36.129.204.120:880/dx206.m3u8
先锋乒羽,http://36.129.204.120:880/dx102.m3u8
风云足球,http://36.129.204.120:880/dx71.m3u8
央视台球,http://36.129.204.120:880/DX34.m3u8
游戏风云,http://36.129.204.120:880/dx111.m3u8
梨园频道,http://36.129.204.120:880/DXLY.m3u8
环球旅游,http://36.129.204.120:880/CCN74.m3u8
电子竞技,http://172.16.51.254:880/huahan244.m3u8
劲爆体育,http://172.16.51.254:880/huahan126.m3u8
天元围棋,http://36.129.204.120:880/CCN32.m3u8
车迷频道,http://36.129.204.120:880/CCN56.m3u8
四海钓鱼,http://36.129.204.120:880/CCN30.m3u8
汽摩频道,http://36.129.204.120:880/CCN21.m3u8
新视觉,http://172.16.51.254:880/huahan125.m3u8

中国教育-1,http://36.129.204.120:880/dx84.m3u8
中国教育-2,http://172.16.51.254:880/huahan74.m3u8
中国教育-3,http://172.16.51.254:880/huahan245.m3u8
中国教育-4,http://36.129.204.120:880/CCN156.m3u8
山东教育,http://36.129.204.120:880/CCN161.m3u8
金鹰卡通,http://36.129.204.120:880/DX27.m3u8
炫动卡通,http://36.129.204.120:880/DX26.m3u8
优曼卡通,http://36.129.204.120:880/DX25.m3u8
嘉佳卡通,http://36.129.204.120:880/DX24.m3u8
卡酷动漫,http://36.129.204.120:880/dx92.m3u8
金鹰纪实,http://36.129.204.120:880/DX19.m3u8
新动漫,http://36.129.204.120:880/dx87.m3u8
动漫秀场,http://36.129.204.120:880/dx110.m3u8
中学生,http://36.129.204.120:880/CCN160.m3u8
早期教育,http://36.129.204.120:880/CCN50.m3u8
优优宝贝,http://36.129.204.120:880/CCN47.m3u8

CHC动作电影,http://36.129.204.120:880/CCN151.m3u8
CHC高清电影,http://36.129.204.120:880/CCN152.m3u8
CHC家庭影院,http://36.129.204.120:880/CCN153.m3u8
第一剧场,http://36.129.204.120:880/DXDYJC.m3u8
怀旧剧场,http://36.129.204.120:880/CCN73.m3u8
风云剧场,http://36.129.204.120:880/CCN67.m3u8
都市剧场,http://36.129.204.120:880/dx107.m3u8
老故事,http://172.16.51.254:880/huahan92.m3u8
欢笑剧场,http://36.129.204.120:880/dxhxjc.m3u8

电视指南,http://36.129.204.120:880/dx97.m3u8
家庭理财,http://36.129.204.120:880/dx65.m3u8
风云音乐,http://36.129.204.120:880/DXFYYY.m3u8
央视文化,http://36.129.204.120:880/DXXWH.m3u8
世界地理,http://36.129.204.120:880/dx72.m3u8
兵器科技,http://36.129.204.120:880/DX35.m3u8
茶频道,http://36.129.204.120:880/dx106.m3u8
乐游,http://36.129.204.120:880/dx113.m3u8
生活时尚,http://36.129.204.120:880/dx114.m3u8
环球奇观,http://36.129.204.120:880/CCN75.m3u8
文物宝库,http://36.129.204.120:880/WWBK.m3u8
金色学堂,http://36.129.204.120:880/hh21.m3u8
法治天地,http://36.129.204.120:880/DX10.m3u8
中华特产,http://36.129.204.120:880/dx83.m3u8
证券服务,http://36.129.204.120:880/CCN164.m3u8
生态环境,http://36.129.204.120:880/CCN41.m3u8
摄影频道,http://36.129.204.120:880/CCN25.m3u8
发现之旅,http://36.129.204.120:880/CCN63.m3u8
收藏天下,http://36.129.204.120:880/CCN28.m3u8
书画频道,http://36.129.204.120:880/CCN29.m3u8
财富天下,http://36.129.204.120:880/CCN54.m3u8
卫生健康,http://172.16.51.254:880/huahan121.m3u8
求索记录,http://36.129.204.120:880/CCN22.m3u8
女性时尚,http://36.129.204.120:880/dx105.m3u8

常看,#genre#
武林外传,https://lunbo.freetv.top/yy/21092633
武林外传,https://lunbo.freetv.top/yy/1355652820
武林外传,https://lunbo.freetv.top/yy/1353852605
武林外传,https://lunbo.freetv.top/yy/1454629602
武林外传,https://lunbo.freetv.top/yy/1394000563
爱情公寓,http://43.138.170.29:35455/huya/11336726
爱情公寓,https://www.goodiptv.club/douyu/6863367
陈翔六点半,http://43.138.170.29:35455/huya/11274154

综艺,#genre#
赵本山《超清版》,http://43.138.170.29:35455/yy/1382683959
赵本山《蓝光版》,http://43.138.170.29:35455/yy/32160832
赵本山小品,http://43.138.170.29:35455/yy/28882933

卡通,#genre#
金鹰卡通,http://36.129.204.120:880/DX27.m3u8
金鹰卡通,http://121.19.134.245:808/tsfile/live/1032_1.m3u8
金鹰卡通,http://hf.bbtu.top:10000/rtp/239.3.1.51:9252
金鹰卡通,http://183.134.3.22:8888/newlive/live/hls/55/live.m3u8

电视剧,#genre#
宝莲灯前传,http://43.138.170.29:35455/yy/1354931631
新三国,http://43.138.170.29:35455/huya/11352944
新水浒,http://43.138.170.29:35455/huya/11342384
红楼梦1987经典版,http://43.138.170.29:35455/yy/1382745084
家有儿女,http://43.138.170.29:35455/huya/11352872
封神榜陈浩民,http://43.138.170.29:35455/huya/23749096
请回答1988,http://43.138.170.29:35455/yy/1354932362
西游记港版,http://43.138.170.29:35455/huya/23735126
魔幻手机,http://43.138.170.29:35455/yy/1382735544
魔幻手机,http://43.138.170.29:35455/huya/11352966
万合出品,http://43.138.170.29:35455/douyu/9220456
我和僵尸有个约会,http://43.138.170.29:35455/yy/1354143966

电影,#genre#
周星星,http://43.138.170.29:35455/huya/11342412
林正英,http://43.138.170.29:35455/huya/11342421
