CCTV综合,#genre#
CCTV17,http://121.19.134.245:808/tsfile/live/0017_1.m3u8

卫视,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://124.222.142.65:5678/zhibo/index.php?id=dfws
重庆卫视,http://124.222.142.65:5678/zhibo/index.php?id=cqws
吉林卫视,http://124.222.142.65:5678/zhibo/index.php?id=jlws
辽宁卫视,http://124.222.142.65:5678/zhibo/index.php?id=lnws
内蒙古卫视,http://124.222.142.65:5678/zhibo/index.php?id=nmws
宁夏卫视,http://124.222.142.65:5678/zhibo/index.php?id=nxws
甘肃卫视,http://124.222.142.65:5678/zhibo/index.php?id=gsws
青海卫视,http://124.222.142.65:5678/zhibo/index.php?id=qhws
陕西卫视,http://124.222.142.65:5678/zhibo/index.php?id=sxws
山东卫视,http://124.222.142.65:5678/zhibo/index.php?id=sdws
湖北卫视,http://124.222.142.65:5678/zhibo/index.php?id=hubws
湖南卫视,http://124.222.142.65:5678/zhibo/index.php?id=hunws
江西卫视,http://124.222.142.65:5678/zhibo/index.php?id=jxws
江苏卫视,http://124.222.142.65:5678/zhibo/index.php?id=jsws
大湾区卫视,http://124.222.142.65:5678/zhibo/index.php?id=dwqws
广东卫视,http://124.222.142.65:5678/zhibo/index.php?id=gdws
四川卫视,http://124.222.142.65:5678/zhibo/index.php?id=scws
西藏卫视,http://124.222.142.65:5678/zhibo/index.php?id=xzws
海南卫视,http://124.222.142.65:5678/zhibo/index.php?id=xjws

常看,#genre#
武林外传,https://lunbo.freetv.top/yy/21092633
武林外传,https://lunbo.freetv.top/yy/1355652820
武林外传,https://lunbo.freetv.top/yy/1353852605
武林外传,https://lunbo.freetv.top/yy/1454629602
武林外传,https://lunbo.freetv.top/yy/1394000563
爱情公寓,http://43.138.170.29:35455/huya/11336726
爱情公寓,https://www.goodiptv.club/douyu/6863367
陈翔六点半,http://43.138.170.29:35455/huya/11274154

综艺,#genre#
赵本山《超清版》,http://43.138.170.29:35455/yy/1382683959
赵本山《蓝光版》,http://43.138.170.29:35455/yy/32160832
赵本山小品,http://43.138.170.29:35455/yy/28882933

卡通,#genre#
金鹰卡通,http://121.19.134.245:808/tsfile/live/1032_1.m3u8
金鹰卡通,http://hf.bbtu.top:10000/rtp/239.3.1.51:9252
金鹰卡通,http://183.134.3.22:8888/newlive/live/hls/55/live.m3u8

电视剧,#genre#
宝莲灯前传,http://43.138.170.29:35455/yy/1354931631
新三国,http://43.138.170.29:35455/huya/11352944
新水浒,http://43.138.170.29:35455/huya/11342384
红楼梦1987经典版,http://43.138.170.29:35455/yy/1382745084
家有儿女,http://43.138.170.29:35455/huya/11352872
封神榜陈浩民,http://43.138.170.29:35455/huya/23749096
请回答1988,http://43.138.170.29:35455/yy/1354932362
西游记港版,http://43.138.170.29:35455/huya/23735126
魔幻手机,http://43.138.170.29:35455/yy/1382735544
魔幻手机,http://43.138.170.29:35455/huya/11352966
万合出品,http://43.138.170.29:35455/douyu/9220456
我和僵尸有个约会,http://43.138.170.29:35455/yy/1354143966

电影,#genre#
周星星,http://43.138.170.29:35455/huya/11342412
林正英,http://43.138.170.29:35455/huya/11342421
